term,database frequency,idf
Clifton Collins Jr.,5,6.8373
Charlie Hunnam,5,6.8373
Cary-Hiroyuki Tagawa,5,6.8373
Bryce Dallas Howard,5,6.8373
Bokeem Woodbine,5,6.8373
Billy Burke,5,6.8373
Bill Cobbs,5,6.8373
Alicia Witt,5,6.8373
Alex Pettyfer,5,6.8373
Adam Goldberg,5,6.8373
Steven Spielberg,26,5.1887
Woody Allen,22,5.3557
Martin Scorsese,20,5.4510
Clint Eastwood,20,5.4510
Spike Lee,16,5.6742
Ridley Scott,16,5.6742
Steven Soderbergh,15,5.7387
Renny Harlin,15,5.7387
Tim Burton,14,5.8077
Oliver Stone,14,5.8077
Ron Howard,13,5.8818
Robert Zemeckis,13,5.8818
Robert Rodriguez,13,5.8818
Joel Schumacher,13,5.8818
Barry Levinson,13,5.8818
Tony Scott,12,5.9619
Michael Bay,12,5.9619
Kevin Smith,12,5.9619
Brian De Palma,12,5.9619
Shawn Levy,11,6.0489
Sam Raimi,11,6.0489
Rob Reiner,11,6.0489
Richard Linklater,11,6.0489
Richard Donner,11,6.0489
Francis Ford Coppola,11,6.0489
Chris Columbus,11,6.0489
Wes Craven,10,6.1442
Stephen Frears,10,6.1442
Paul W.S. Anderson,10,6.1442
John McTiernan,10,6.1442
John Carpenter,10,6.1442
David Fincher,10,6.1442
Bobby Farrelly,10,6.1442
Tyler Perry,9,6.2495
Rob Cohen,9,6.2495
Phillip Noyce,9,6.2495
Peter Jackson,9,6.2495
M. Night Shyamalan,9,6.2495
Lasse Hallström,9,6.2495
Dennis Dugan,9,6.2495
Brett Ratner,9,6.2495
Stephen Herek,8,6.3673
Simon West,8,6.3673
Roland Emmerich,8,6.3673
Quentin Tarantino,8,6.3673
Neil Jordan,8,6.3673
Martin Campbell,8,6.3673
Marc Forster,8,6.3673
Jay Roach,8,6.3673
James Mangold,8,6.3673
Ivan Reitman,8,6.3673
Harold Ramis,8,6.3673
George Miller,8,6.3673
Garry Marshall,8,6.3673
F. Gary Gray,8,6.3673
Donald Petrie,8,6.3673
David O. Russell,8,6.3673
David Gordon Green,8,6.3673
Danny Boyle,8,6.3673
Christopher Nolan,8,6.3673
Bryan Singer,8,6.3673
Antoine Fuqua,8,6.3673
Ang Lee,8,6.3673
Alfred Hitchcock,8,6.3673
Adam Shankman,8,6.3673
Zack Snyder,7,6.5009
Wolfgang Petersen,7,6.5009
Wes Anderson,7,6.5009
Tom Shadyac,7,6.5009
Todd Phillips,7,6.5009
Terry Gilliam,7,6.5009
Sam Mendes,7,6.5009
Roger Donaldson,7,6.5009
Peter Segal,7,6.5009
Paul Greengrass,7,6.5009
Mike Newell,7,6.5009
Malcolm D. Lee,7,6.5009
Kenneth Branagh,7,6.5009
Jon Turteltaub,7,6.5009
John Singleton,7,6.5009
Joe Dante,7,6.5009
James Wan,7,6.5009
James Ivory,7,6.5009
James Cameron,7,6.5009
Guy Ritchie,7,6.5009
Gus Van Sant,7,6.5009
Gore Verbinski,7,6.5009
Frank Oz,7,6.5009
Frank Coraci,7,6.5009
Ethan Coen,7,6.5009
Edward Zwick,7,6.5009
Doug Liman,7,6.5009
David Cronenberg,7,6.5009
Barry Sonnenfeld,7,6.5009
Yimou Zhang,6,6.6550
William Friedkin,6,6.6550
Tim Story,6,6.6550
Taylor Hackford,6,6.6550
Stephen Hopkins,6,6.6550
Stanley Kubrick,6,6.6550
Sidney Lumet,6,6.6550
Roman Polanski,6,6.6550
Robert Schwentke,6,6.6550
Robert Luketic,6,6.6550
Raja Gosnell,6,6.6550
Peter Hyams,6,6.6550
Peter Berg,6,6.6550
Paul Weitz,6,6.6550
Paul Thomas Anderson,6,6.6550
Paul Schrader,6,6.6550
Mike Nichols,6,6.6550
Michael Moore,6,6.6550
Michael Mann,6,6.6550
Michael Apted,6,6.6550
Mel Brooks,6,6.6550
McG,6,6.6550
Mark Waters,6,6.6550
Louis Leterrier,6,6.6550
Lana Wachowski,6,6.6550
Jon Favreau,6,6.6550
John Woo,6,6.6550
Joe Wright,6,6.6550
Jaume Collet-Serra,6,6.6550
Guy Hamilton,6,6.6550
George A. Romero,6,6.6550
Gary Fleder,6,6.6550
David Ayer,6,6.6550
Darren Aronofsky,6,6.6550
Curtis Hanson,6,6.6550
Chuck Russell,6,6.6550
Catherine Hardwicke,6,6.6550
Cameron Crowe,6,6.6550
Brian Robbins,6,6.6550
Brian Levant,6,6.6550
Atom Egoyan,6,6.6550
Andy Tennant,6,6.6550
Andy Fickman,6,6.6550
Alejandro G. Iñárritu,6,6.6550
Adam McKay,6,6.6550
Wayne Wang,5,6.8373
Uwe Boll,5,6.8373
Tom Tykwer,5,6.8373
Tobe Hooper,5,6.8373
Tim Hill,5,6.8373
Sydney Pollack,5,6.8373
Steve Miner,5,6.8373
Stephen Daldry,5,6.8373
Scott Hicks,5,6.8373
Rod Lurie,5,6.8373
Robert Redford,5,6.8373
Rob Minkoff,5,6.8373
Rob Marshall,5,6.8373
Richard Lester,5,6.8373
Richard LaGravenese,5,6.8373
Peter Chelsom,5,6.8373
Paul Verhoeven,5,6.8373
Norman Jewison,5,6.8373
Nicole Holofcener,5,6.8373
Nicholas Stoller,5,6.8373
Nancy Meyers,5,6.8373
Mira Nair,5,6.8373
Mike Leigh,5,6.8373
Miguel Arteta,5,6.8373
Michael Winterbottom,5,6.8373
Michael Polish,5,6.8373
Mark Neveldine,5,6.8373
Luc Besson,5,6.8373
Les Mayfield,5,6.8373
Lee Tamahori,5,6.8373
Lawrence Kasdan,5,6.8373
Larry Charles,5,6.8373
Kirk Jones,5,6.8373
Kevin Reynolds,5,6.8373
Kenny Ortega,5,6.8373
Justin Lin,5,6.8373
Judd Apatow,5,6.8373
Jonathan Liebesman,5,6.8373
Jonathan Demme,5,6.8373
Jon M. Chu,5,6.8373
John Whitesell,5,6.8373
John Madden,5,6.8373
John Lasseter,5,6.8373
John Landis,5,6.8373
John Glen,5,6.8373
John Frankenheimer,5,6.8373
Jean-Pierre Jeunet,5,6.8373
Jason Reitman,5,6.8373
Jan de Bont,5,6.8373
Guillermo del Toro,5,6.8373
George Lucas,5,6.8373
George Clooney,5,6.8373
Gavin O'Connor,5,6.8373
Gary Winick,5,6.8373
Fred Zinnemann,5,6.8373
Frank Capra,5,6.8373
Francis Lawrence,5,6.8373
Eric Darnell,5,6.8373
David Zucker,5,6.8373
David R. Ellis,5,6.8373
David Lynch,5,6.8373
David Koepp,5,6.8373
Darren Lynn Bousman,5,6.8373
Chris Weitz,5,6.8373
Brian Helgeland,5,6.8373
Brad Bird,5,6.8373
Brad Anderson,5,6.8373
Bill Condon,5,6.8373
Ben Stiller,5,6.8373
Anne Fletcher,5,6.8373
Andrzej Bartkowiak,5,6.8373
Andrew Niccol,5,6.8373
Andrew Adamson,5,6.8373
Alexander Payne,5,6.8373
Alex Proyas,5,6.8373
