ID;Title;Year;IMDb;Duration;Director;Actor;Genre;Keywords
230;All or Nothing;2002;7.6;121;Mike Leigh;Lesley Manville;Drama;love|neighbor|supermarket|working class
231;All the Boys Love Mandy Lane;2006;5.6;90;Jonathan Levine;Luke Grimes;Horror;drugs|female nudity|party|voyeur|voyeurism
232;All the King's Men;2006;6.2;128;Steven Zaillian;Kate Winslet;Drama|Thriller;governor|journalist|louisiana|mistress|politician
233;All the Pretty Horses;2000;5.8;220;Billy Bob Thornton;Matt Damon;Drama|Romance|Western;1940s|cowboy|mexico|texas
234;All the Queen's Men;2001;4.5;105;Stefan Ruzowitzky;Eddie Izzard;Action|Comedy|Drama|War;apostrophe in title|box office flop|gay interest|punctuation in title
235;All the Real Girls;2003;6.9;108;David Gordon Green;Zooey Deschanel;Drama|Romance;best friend|lake|love|small town
236;Allegiant;2016;5.8;120;Robert Schwentke;Naomi Watts;Action|Adventure|Mystery|Sci-Fi|Thriller;based on young adult novel|dystopia|strong female character|strong female lead
237;Alleluia! The Devil's Carnival;2016;7.4;97;Darren Lynn Bousman;Paul Sorvino;Horror|Musical;devil|redemption
238;Almost Famous;2000;7.9;152;Cameron Crowe;Philip Seymour Hoffman;Adventure|Comedy|Drama|Music;band|magazine
239;Aloha;2015;5.4;105;Cameron Crowe;Emma Stone;Comedy|Drama|Romance;box office flop|critically bashed|hawaii|one word title
240;Alone in the Dark;2005;2.3;94;Uwe Boll;Catherine Lough Haggquist;Horror|Sci-Fi;creature|darkness|demon|museum
241;Alone with Her;2006;6.1;78;Eric Nicholas;Jordana Spiro;Crime|Drama|Thriller;female nudity|masturbation|panties|pubic hair
242;Along Came Polly;2004;5.9;90;John Hamburg;Philip Seymour Hoffman;Comedy|Romance;bride|friend|insurance
243;Along Came a Spider;2001;6.3;104;Lee Tamahori;Morgan Freeman;Crime|Drama|Thriller;kidnapping|partner|ransom|school|secret service
244;Alpha and Omega 4: The Legend of the Saw Toothed Cave;2014;6.0;45;Richard Rich;Debi Derryberry;Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller;cave|spirit|wolf
245;Alpha and Omega;2010;5.3;90;Anthony Bell;Kevin Sussman;Adventure|Animation|Comedy|Family|Romance;park
246;Alvin and the Chipmunks: Chipwrecked;2011;4.4;87;Mike Mitchell;Amy Poehler;Adventure|Animation|Comedy|Family|Fantasy|Music;chipmunk
247;Alvin and the Chipmunks: The Road Chip;2015;5.0;92;Walt Becker;Bella Thorne;Adventure|Animation|Comedy|Family|Fantasy|Music;chipmunk|highway travel|on the road|plane|road movie
248;Alvin and the Chipmunks: The Squeakquel;2009;4.5;88;Betty Thomas;Amy Poehler;Animation|Comedy|Family|Fantasy|Music;chipmunk|hospital|school
249;Alvin and the Chipmunks;2007;5.2;92;Tim Hill;Jesse McCartney;Animation|Comedy|Family|Fantasy|Music;chipmunk|concert
250;Always Woodstock;2014;5.3;97;Rita Merson;Ryan Guzman;Comedy|Music|Romance;claim in title|new york|new york city
251;Amadeus;1984;8.3;180;Milos Forman;Jeffrey Jones;Biography|Drama|History|Music;1800s|opera
252;Amen.;2002;7.3;132;Costa-Gavras;Sebastian Koch;Biography|Crime|Drama|War;jew|priest
253;America's Sweethearts;2001;5.7;102;Joe Roth;Julia Roberts;Comedy|Romance;actor|love|movie star|publicist
254;American Beauty;1999;8.4;122;Sam Mendes;Kevin Spacey;Drama;domestic violence|drug dealer|homosexuality|unfaithfulness
255;American Desi;2001;6.7;100;Piyush Dinker Pandya;Purva Bedi;Comedy|Drama|Romance;college|india
256;American Dreamz;2006;5.5;107;Paul Weitz;Judy Greer;Comedy|Music;president|singing|terrorist
257;American Gangster;2007;7.8;176;Ridley Scott;Denzel Washington;Biography|Crime|Drama;death|heroin|smuggling|vietnam
258;American Graffiti;1973;7.5;112;George Lucas;Harrison Ford;Comedy|Drama|Music;california|car|high school
259;American Heist;2014;5.2;94;Sarik Andreasyan;Hayden Christensen;Action|Crime|Drama|Thriller;bank|critically bashed|heist|prison
260;American Hero;2015;4.9;86;Nick Love;Eddie Griffin;Action|Comedy|Drama|Sci-Fi;father son relationship|female nudity|mother daughter relationship|superhero
261;American History X;1998;8.6;101;Tony Kaye;Ethan Suplee;Crime|Drama;prison
262;American Hustle;2013;7.3;138;David O. Russell;Jennifer Lawrence;Crime|Drama;based on true story|con artist|scam
263;American Ninja 2: The Confrontation;1987;4.7;90;Sam Firstenberg;Michael Dudikoff;Action|Drama;blood splatter|island|ninja
264;American Outlaws;2001;6.0;94;Les Mayfield;Gregory Smith;Action|Western;outlaw|railroad
265;American Pie 2;2001;6.4;108;J.B. Rogers;Alyson Hannigan;Comedy;beach|college|party|student
266;American Pie;1999;7.0;95;Paul Weitz;Alyson Hannigan;Comedy;1990s|prom|virginity
267;American Psycho;2000;7.6;102;Mary Harron;Christian Bale;Crime|Drama;1980s|male rear nudity
268;American Reunion;2012;6.7;113;Jon Hurwitz;Alyson Hannigan;Comedy;bikini|upskirt
269;American Sniper;2014;7.3;133;Clint Eastwood;Bradley Cooper;Action|Biography|Drama|History|Thriller|War;assassin|iraq|sniper
270;American Splendor;2003;7.5;101;Shari Springer Berman;Josh Hutcherson;Biography|Comedy|Drama;1980s|comic book
271;American Wedding;2003;6.3;74;Jesse Dylan;Alyson Hannigan;Comedy|Romance;bachelor party|breasts|friend|wedding
272;Amigo;2010;5.8;124;John Sayles;Brian Lee Franklin;Drama|War;american|friendship|village
273;Amistad;1997;7.2;155;Steven Spielberg;Anthony Hopkins;Drama|History;courtroom|mutiny|ship
274;Amnesiac;2014;4.3;90;Michael Polish;Olivia Rose Keegan;Drama|Horror|Mystery|Thriller;memory|teenage girl
275;Among Giants;1998;5.9;93;Sam Miller;Rachel Griffiths;Comedy|Romance;australian|friend
276;Amores Perros;2000;8.1;115;Alejandro G. Iñárritu;Adriana Barraza;Drama|Thriller;animal in title|multiple perspectives|nonlinear timeline
277;Amour;2012;7.9;127;Michael Haneke;Isabelle Huppert;Drama|Romance;aging|daughter
278;Amélie;2001;8.4;122;Jean-Pierre Jeunet;Mathieu Kassovitz;Comedy|Romance;female protagonist|magical realism|waitress
279;An Alan Smithee Film: Burn Hollywood Burn;1997;3.5;86;Arthur Hiller;Eric Idle;Comedy;box office flop|critically bashed|director|hollywood|mockumentary
280;An American Carol;2008;4.3;83;David Zucker;Chriss Anglin;Comedy|Fantasy;box office flop|terrorist
281;An American Girl Holiday;2004;7.2;86;Nadia Tass;Mia Farrow;Drama|Family;friend|girl|servant|sister
282;An American Haunting;2005;5.0;91;Courtney Solomon;Sissy Spacek;Horror|Mystery|Thriller;flashback
283;An American in Hollywood;2014;7.2;89;Sai Varadan;J.D. Williams;Drama;place name in title
284;An Education;2009;7.3;100;Lone Scherfig;Dominic Cooper;Drama;1960s|france|loss of virginity
285;An Everlasting Piece;2000;6.3;103;Barry Levinson;Anna Friel;Comedy;
286;An Ideal Husband;1999;6.9;97;Oliver Parker;Minnie Driver;Comedy|Romance;blackmail
287;An Inconvenient Truth;2006;7.5;96;Davis Guggenheim;Billy West;Documentary;earth|science|truth
288;An Unfinished Life;2005;7.0;108;Lasse Hallström;Morgan Freeman;Drama;bear|car accident|ranch
289;Anacondas: The Hunt for the Blood Orchid;2004;4.6;97;Dwight H. Little;Nicholas Gonzalez;Action|Adventure|Horror|Thriller;blood
290;Anaconda;1997;4.6;89;Luis Llosa;Frank Welker;Action|Adventure|Horror|Thriller;boat|jungle|snake
291;Analyze That;2002;5.9;96;Harold Ramis;Robert De Niro;Comedy|Crime;mafia|mental illness|prison|second part
292;Analyze This;1999;6.7;103;Harold Ramis;Robert De Niro;Comedy|Crime;mafia|patient|psychiatrist|wedding
293;Anastasia;1997;7.1;94;Don Bluth;Kirsten Dunst;Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance;amnesia|russia
294;Anatomy;2000;6.1;103;Stefan Ruzowitzky;Benno Fürmann;Horror|Thriller;male pubic hair|medical student|train
295;Anchorman 2: The Legend Continues;2013;6.3;143;Adam McKay;Harrison Ford;Comedy;fame|father son relationship|interracial relationship
296;Anchorman: The Legend of Ron Burgundy;2004;7.2;98;Adam McKay;Darcy Donavan;Comedy;1970s
297;And So It Goes;2014;5.7;94;Rob Reiner;Yaya DaCosta;Comedy|Drama|Romance;four word title|singer
298;And Then Came Love;2007;4.8;90;Richard Schenkman;Vanessa Williams;Comedy|Romance;
299;Anderson's Cross;2010;7.2;98;Jerome Elston Scott;Taran Killam;Comedy|Drama|Romance;divorce|marriage|mother daughter relationship|sex|teenage boy
300;Angel Eyes;2001;5.6;102;Luis Mandoki;Sonia Braga;Drama|Romance;apartment|gun|love
301;Angela's Ashes;1999;7.3;145;Alan Parker;Emily Watson;Drama;drink|irish|prejudice
302;Angels & Demons;2009;6.7;146;Ron Howard;Tom Hanks;Mystery|Thriller;murder
303;Animal House;1978;7.6;109;John Landis;John Belushi;Comedy;camera shot of feet|fraternity
304;Animal Kingdom: Let's go Ape;2015;4.9;101;Jamel Debbouze;Jamel Debbouze;Adventure|Animation|Comedy|Family;ape
305;Animals United;2010;4.9;93;Reinhard Klooss;Jim Broadbent;Animation|Comedy|Family;animal|shark
306;Animals;2014;6.2;90;Collin Schiffli;Kim Shaw;Drama;drugs
307;Anna Karenina;2012;6.6;129;Joe Wright;Kelly Macdonald;Drama|Romance;dance|infidelity|marriage|russia|russian
308;Anna and the King;1999;6.7;148;Andy Tennant;Bai Ling;Drama|History|Romance;children|king
309;Annabelle;2014;5.4;99;John R. Leonetti;Alfre Woodard;Horror|Mystery;murder|suicide
310;Annie Get Your Gun;1950;7.0;107;George Sidney;Keenan Wynn;Biography|Comedy|Musical|Romance|Western;girl|gun|love
311;Annie Hall;1977;8.1;93;Woody Allen;Woody Allen;Comedy|Romance;breaking the fourth wall|comedian|jewish|singer
312;Annie;2014;5.2;118;Will Gluck;Quvenzhané Wallis;Comedy|Drama|Family|Musical;billionaire
313;Anomalisa;2015;7.3;90;Duke Johnson;Jennifer Jason Leigh;Animation|Comedy|Drama|Romance;one night stand
314;Anonymous;2011;6.9;130;Roland Emmerich;Vanessa Redgrave;Drama|History|Thriller;play|queen|rebellion
315;Another Earth;2011;7.0;92;Mike Cahill;Robin Lord Taylor;Drama|Romance|Sci-Fi;planet
316;Another Happy Day;2011;6.0;119;Sam Levinson;George Kennedy;Comedy|Drama;marriage|usa|wedding
317;Another Year;2010;7.3;129;Mike Leigh;Jim Broadbent;Comedy|Drama;friend
318;Ant-Man;2015;7.4;117;Peyton Reed;Judy Greer;Action|Adventure|Comedy|Sci-Fi;heist|sabotage
319;Antarctica: A Year on Ice;2013;7.6;91;Anthony Powell;Josh Swanson;Adventure|Biography|Documentary|Drama;antarctica
320;Antitrust;2001;6.1;109;Peter Howitt;Tyler Labine;Action|Crime|Drama|Thriller;boss|computer|genius|job
321;Antiviral;2012;5.7;108;Brandon Cronenberg;Sarah Gadon;Horror|Sci-Fi|Thriller;celebrity
322;Antwone Fisher;2002;7.3;117;Denzel Washington;Denzel Washington;Biography|Drama;navy|psychiatrist|sailor
323;Antz;1998;6.6;83;Eric Darnell;Sylvester Stallone;Adventure|Animation|Comedy|Family;friend|princess|soldier
324;Any Given Sunday;1999;6.8;156;Oliver Stone;Al Pacino;Drama|Sport;breasts|coach|football|vomiting
325;Anything Else;2003;6.4;108;Woody Allen;Woody Allen;Comedy|Romance;love at first sight|new york city|sex|teacher|writer
326;Anywhere But Here;1999;6.1;114;Wayne Wang;Natalie Portman;Comedy|Drama;family relationships|female protagonist|teenager
327;Apocalypse Now;1979;8.5;289;Francis Ford Coppola;Harrison Ford;Drama|War;army|insanity|jungle|vietnam
328;Apocalypto;2006;7.8;139;Mel Gibson;Rudy Youngblood;Action|Adventure|Drama|Thriller;tribe|village
329;Apollo 13;1995;7.6;140;Ron Howard;Tom Hanks;Adventure|Drama|History;
330;Apollo 18;2011;5.2;86;Gonzalo López-Gallego;Warren Christie;Horror|Mystery|Sci-Fi|Thriller;found footage|moon
331;Appaloosa;2008;6.8;115;Ed Harris;Viggo Mortensen;Crime|Drama|Western;deputy|friend|rancher|widow
332;April Fool's Day;1986;6.2;89;Fred Walton;Thomas F. Wilson;Horror|Mystery;island|mansion|secret
333;Aqua Teen Hunger Force Colon Movie Film for Theaters;2007;6.9;86;Matt Maiellaro;Tina Fey;Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi;critically acclaimed|robot
334;Aquamarine;2006;5.3;104;Elizabeth Allen Rosenbaum;Tammin Sursok;Comedy|Family|Fantasy|Romance;beach|love|storm|swimming
335;Arachnophobia;1990;6.3;103;Frank Marshall;Julian Sands;Comedy|Fantasy|Horror|Thriller;death|doctor|small town|spider
336;Ararat;2002;6.6;115;Atom Egoyan;David Alpay;Drama|War;prayer
337;Arbitrage;2012;6.6;107;Nicholas Jarecki;Nate Parker;Drama|Thriller;manager
338;Are We There Yet?;2005;4.6;95;Brian Levant;Nia Long;Adventure|Comedy|Family|Romance;children|independent film
339;Area 51;2015;4.2;91;Oren Peli;Glenn Campbell;Horror|Sci-Fi|Thriller;alien|conspiracy|ufo
340;Argo;2012;7.7;130;Ben Affleck;Clea DuVall;Biography|Drama|History|Thriller;1970s|cia|f word
341;Arlington Road;1999;7.2;117;Mark Pellington;Jeff Bridges;Crime|Drama|Thriller;death|fbi|fbi agent|neighbor|professor
342;Armageddon;1998;6.6;153;Michael Bay;Bruce Willis;Action|Adventure|Sci-Fi|Thriller;astronaut|bomb|outer space
343;Armored;2009;5.7;88;Nimród Antal;Andrew Fiscella;Action|Crime|Thriller;blood splatter|die hard scenario|guard|heist
344;Army of Darkness;1992;7.6;88;Sam Raimi;Patricia Tallman;Comedy|Fantasy|Horror;battle
345;Arn: The Knight Templar;2007;6.6;270;Peter Flinth;Gustaf Skarsgård;Action|Adventure|Drama|Romance|War;first part|monastery
346;Around the World in 80 Days;2004;5.8;120;Frank Coraci;Jim Broadbent;Action|Adventure|Comedy;19th century|inventor|martial arts|train
347;Aroused;2013;5.3;66;Deborah Anderson;Lisa Ann;Documentary;photography
348;Arthur Christmas;2011;7.1;97;Sarah Smith;Jim Broadbent;Adventure|Animation|Comedy|Family|Fantasy;christmas|christmas eve|elf
349;Arthur and the Invisibles;2006;6.0;94;Luc Besson;Mia Farrow;Adventure|Animation|Family|Fantasy;boy|debt|princess|treasure
350;As Above, So Below;2014;6.1;93;John Erick Dowdle;Ben Feldman;Horror|Mystery|Thriller;found footage|paris france
351;As Good as It Gets;1997;7.7;139;James L. Brooks;Lupe Ontiveros;Comedy|Drama|Romance;dog|friendship|neighbor|writer
352;As It Is in Heaven;2004;7.6;133;Kay Pollak;Michael Nyqvist;Comedy|Drama|Music|Romance;heart attack
353;Ask Me Anything;2014;6.0;100;Allison Burnett;Kimberly Williams-Paisley;Drama;bare breasts|female protagonist
354;Assassins;1995;6.3;132;Richard Donner;Muse Watson;Action|Crime|Thriller;assassin|rival|russian
355;Assault on Precinct 13;2005;6.3;109;Jean-François Richet;Brian Dennehy;Action|Crime|Drama|Thriller;criminal|mobster|new year's eve|police|sergeant
356;Asterix at the Olympic Games;2008;5.1;116;Frédéric Forestier;Alain Delon;Adventure|Comedy|Family|Fantasy;
357;Astro Boy;2009;6.3;94;David Bowers;Nicolas Cage;Action|Animation|Comedy|Family|Sci-Fi;betrayal|robot|scientist
358;At First Sight;1999;5.9;128;Irwin Winkler;Mira Sorvino;Drama|Romance;box office flop
359;Atlantis: The Lost Empire;2001;6.8;95;Gary Trousdale;Leonard Nimoy;Action|Adventure|Animation|Family|Fantasy|Sci-Fi;expedition|museum
360;Atlas Shrugged II: The Strike;2012;5.5;111;John Putch;Robert Picardo;Drama|Mystery|Sci-Fi;box office flop|critically bashed|railroad
361;Atlas Shrugged: Who Is John Galt?;2014;4.4;99;James Manera;Joaquim de Almeida;Drama|Mystery|Sci-Fi;box office flop|critically bashed|rescue
362;Atonement;2007;7.8;123;Joe Wright;Benedict Cumberbatch;Drama|Mystery|Romance|War;dying|loss of virginity|sex
363;Attack the Block;2011;6.6;88;Joe Cornish;John Boyega;Action|Comedy|Sci-Fi|Thriller;alien|alien invasion|apartment|creature|gang
364;August Rush;2007;7.5;114;Kirsten Sheridan;Robin Williams;Drama|Music;baby|genius
365;August: Osage County;2013;7.3;121;John Wells;Benedict Cumberbatch;Drama;based on play|secret
366;August;2011;6.1;99;Eldar Rapaport;Murray Bartlett;Drama|Romance;apartment|male pubic hair|pubic hair
367;Austin Powers in Goldmember;2002;6.2;94;Jay Roach;Verne Troyer;Action|Comedy|Crime;prison|spy|time travel
368;Austin Powers: International Man of Mystery;1997;7.0;68;Jay Roach;Will Ferrell;Comedy|Crime;cartoon on tv|surrealism
369;Austin Powers: The Spy Who Shagged Me;1999;6.6;95;Jay Roach;Muse Watson;Action|Adventure|Comedy|Crime;spy
370;Australia;2008;6.6;165;Baz Luhrmann;Essie Davis;Adventure|Drama|Romance|War;australia|cattle|japanese
371;Auto Focus;2002;6.6;105;Paul Schrader;Ed Begley Jr.;Biography|Crime|Drama;friendship|photography|radio
372;Automata;2014;6.1;109;Gabe Ibáñez;Birgitte Hjort Sørensen;Action|Sci-Fi|Thriller;dystopia|future|robot
373;Autumn in New York;2000;5.5;103;Joan Chen;J.K. Simmons;Drama|Romance;new york|new york city|title directed by female
374;Avatar;2009;7.9;178;James Cameron;CCH Pounder;Action|Adventure|Fantasy|Sci-Fi;future|marine
375;Avengers: Age of Ultron;2015;7.5;141;Joss Whedon;Chris Hemsworth;Action|Adventure|Sci-Fi;artificial intelligence|based on comic book|superhero
376;Awake;2007;6.5;84;Joby Harold;Hayden Christensen;Crime|Mystery|Thriller;heart|surgery
377;Away We Go;2009;7.1;98;Sam Mendes;Catherine O'Hara;Comedy|Drama|Romance;baby|children|friend|love|road trip
378;B-Girl;2009;4.0;88;Emily Dell;Aimee Garcia;Drama|Music|Romance;los angeles california|teacher|violence
379;Baahubali: The Beginning;2015;8.4;159;S.S. Rajamouli;Tamannaah Bhatia;Action|Adventure|Drama|Fantasy|War;good versus evil|kingdom
380;Babe: Pig in the City;1998;5.8;97;George Miller;Adam Goldberg;Adventure|Comedy|Drama|Family|Fantasy;animal|farm|farmer|hotel|pig
381;Babel;2006;7.5;143;Alejandro G. Iñárritu;Brad Pitt;Drama;american|destiny|multiple perspectives|muslim
382;Babe;1995;6.8;91;Chris Noonan;Miriam Margolyes;Comedy|Drama|Family;dog|farmer|pig
383;Baby Boy;2001;6.4;130;John Singleton;Mo'Nique;Crime|Drama|Romance|Thriller;cartoon on tv|family relationships|two word title
384;Baby Geniuses;1999;2.5;97;Bob Clark;Kathleen Turner;Comedy|Crime|Family|Sci-Fi;baby|boy|science|scientist
385;Baby Mama;2008;6.0;99;Michael McCullers;Tina Fey;Comedy|Romance;baby|book|cartoon on tv|female protagonist
386;Baby's Day Out;1994;5.9;99;Patrick Read Johnson;Joe Mantegna;Adventure|Comedy|Crime|Drama|Family;baby|kidnapping|taxi
387;Babylon A.D.;2008;5.6;101;Mathieu Kassovitz;Vin Diesel;Action|Adventure|Sci-Fi|Thriller;box office flop|mercenary|new york|pregnant
388;Bachelorette;2012;5.3;87;Leslye Headland;Kirsten Dunst;Comedy|Romance;high school
389;Back to the Future Part III;1990;7.4;118;Robert Zemeckis;Lea Thompson;Adventure|Comedy|Sci-Fi|Western;band|dog|letter|time machine
390;Back to the Future Part II;1989;7.8;108;Robert Zemeckis;Lea Thompson;Adventure|Comedy|Sci-Fi;second part
391;Back to the Future;1985;8.5;116;Robert Zemeckis;Lea Thompson;Adventure|Comedy|Sci-Fi;future|time travel
392;Bad Boys II;2003;6.6;147;Michael Bay;Will Smith;Action|Comedy|Crime|Thriller;cuba|dea|drugs|money|undercover
393;Bad Boys;1995;6.8;119;Michael Bay;Will Smith;Action|Comedy|Crime|Drama|Thriller;drugs|heroin|murder|police|witness
394;Bad Company;2002;5.6;116;Joel Schumacher;Anthony Hopkins;Action|Adventure|Comedy|Thriller;cia|cia agent|terrorist|twin|twin brother
395;Bad Grandpa;2013;6.6;102;Jeff Tremaine;Jackson Nicoll;Comedy;hidden camera|road trip
396;Bad Lieutenant: Port of Call New Orleans;2009;6.7;122;Werner Herzog;Nicolas Cage;Crime|Drama;drugs|flood|hallucination
397;Bad Moms;2016;6.7;100;Jon Lucas;Mila Kunis;Comedy;lesbian kiss
398;Bad Santa;2003;7.1;98;Terry Zwigoff;Bernie Mac;Comedy|Crime|Drama;christmas|christmas eve|drink
399;Bad Teacher;2011;5.7;97;Jake Kasdan;Justin Timberlake;Comedy;
400;Bad Words;2013;6.7;89;Jason Bateman;Beth Grant;Comedy|Drama;directed by star|two word title
401;Baggage Claim;2013;5.0;96;David E. Talbert;Djimon Hounsou;Comedy;woman wearing only a man's shirt
402;Baghead;2008;6.0;84;Jay Duplass;Greta Gerwig;Comedy|Drama|Horror|Romance;actor|cabin|california|vomiting
403;Bait;2012;5.2;93;Kimble Rendall;Alex Russell;Action|Horror|Sci-Fi;shark|supermarket|swimming|tsunami
404;Ballistic: Ecks vs. Sever;2002;3.6;91;Wych Kaosayananda;Talisa Soto;Action|Crime|Sci-Fi|Thriller;blood splatter|combat|die hard scenario|fbi
405;Bambi;1942;7.4;70;James Algar;Sam Edwards;Animation|Drama|Family;animal|forest|hunter
406;Bamboozled;2000;6.5;135;Spike Lee;Gillian White;Comedy|Drama|Music;actor|protest|writer
407;Bananas;1971;7.1;82;Woody Allen;Woody Allen;Comedy;president|rebellion
408;Bandidas;2006;5.7;93;Joachim Rønning;Salma Hayek;Action|Comedy|Crime|Western;bank|farmer|mexico
409;Bandits;2001;6.6;123;Barry Levinson;Bruce Willis;Comedy|Crime|Drama|Romance;love triangle|prison|television
410;Bandslam;2009;6.4;111;Todd Graff;Scott Porter;Comedy|Drama|Family|Music|Romance;high school|school|teenager
411;Bangkok Dangerous;2008;5.4;99;Danny Pang;Nicolas Cage;Action|Crime|Thriller;hitman|nightclub
