keyword,database frequency,idf
love,189,3.2050
friend,159,3.3779
murder,152,3.4229
death,125,3.6185
police,116,3.6932
new york city,89,3.9581
high school,85,4.0041
alien,77,4.1030
boy,71,4.1841
school,69,4.2127
revenge,69,4.2127
fbi,65,4.2724
friendship,64,4.2879
drugs,64,4.2879
prison,62,4.3196
money,60,4.3524
marriage,59,4.3692
party,55,4.4394
dog,55,4.4394
island,53,4.4765
escape,53,4.4765
wedding,52,4.4955
sex,51,4.5149
female protagonist,50,4.5347
detective,49,4.5550
rescue,48,4.5756
female nudity,47,4.5966
box office flop,47,4.5966
vomiting,46,4.6181
christmas,46,4.6181
battle,46,4.6181
teenager,45,4.6401
lawyer,45,4.6401
hospital,45,4.6401
train,44,4.6626
singer,44,4.6626
serial killer,44,4.6626
secret,44,4.6626
college,44,4.6626
hotel,43,4.6856
cia,43,4.6856
best friend,43,4.6856
writer,41,4.7332
teacher,41,4.7332
scientist,41,4.7332
future,41,4.7332
fight,41,4.7332
texas,40,4.7579
terrorist,40,4.7579
king,40,4.7579
cult film,40,4.7579
student,39,4.7832
girl,39,4.7832
violence,38,4.8092
vampire,38,4.8092
small town,38,4.8092
spy,37,4.8359
president,37,4.8359
male nudity,37,4.8359
sequel,36,4.8633
doctor,36,4.8633
assassin,35,4.8914
actor,34,4.9204
new york,33,4.9503
desert,33,4.9503
breasts,33,4.9503
bar,33,4.9503
sheriff,32,4.9810
ghost,32,4.9810
gangster,32,4.9810
baby,32,4.9810
soldier,31,5.0128
princess,31,5.0128
neighbor,31,5.0128
gay,31,5.0128
critically bashed,31,5.0128
blood,31,5.0128
dream,30,5.0456
coach,30,5.0456
book,30,5.0456
title directed by female,29,5.0795
superhero,29,5.0795
professor,29,5.0795
one word title,29,5.0795
male frontal nudity,29,5.0795
magic,29,5.0795
divorce,29,5.0795
bank,29,5.0795
monster,28,5.1146
martial arts,28,5.1146
gang,28,5.1146
birthday,28,5.1146
african american,28,5.1146
sex scene,27,5.1509
russian,27,5.1509
robot,27,5.1509
priest,27,5.1509
nudity,27,5.1509
military,27,5.1509
mexico,27,5.1509
heist,27,5.1509
family relationships,27,5.1509
captain,27,5.1509
based on true story,27,5.1509
based on novel,27,5.1509
time travel,26,5.1887
reporter,26,5.1887
female frontal nudity,26,5.1887
dance,26,5.1887
california,26,5.1887
basketball,26,5.1887
apartment,26,5.1887
undercover,25,5.2279
planet,25,5.2279
demon,25,5.2279
children,25,5.2279
cat,25,5.2279
thief,24,5.2687
suicide,24,5.2687
mission,24,5.2687
mafia,24,5.2687
fbi agent,24,5.2687
box office hit,24,5.2687
1960s,24,5.2687
zombie,23,5.3113
restaurant,23,5.3113
journalist,23,5.3113
computer,23,5.3113
blood splatter,23,5.3113
army,23,5.3113
1980s,23,5.3113
survival,22,5.3557
suburb,22,5.3557
pubic hair,22,5.3557
memory,22,5.3557
jungle,22,5.3557
funeral,22,5.3557
car accident,22,5.3557
cancer,22,5.3557
beach,22,5.3557
band,22,5.3557
village,21,5.4022
two word title,21,5.4022
three word title,21,5.4022
ship,21,5.4022
queen,21,5.4022
nurse,21,5.4022
letter,21,5.4022
hostage,21,5.4022
china,21,5.4022
1970s,21,5.4022
1950s,21,5.4022
warrior,20,5.4510
stripper,20,5.4510
partner,20,5.4510
nightmare,20,5.4510
jewish,20,5.4510
independent film,20,5.4510
house,20,5.4510
general,20,5.4510
flashback,20,5.4510
father son relationship,20,5.4510
farm,20,5.4510
road trip,19,5.5023
prostitute,19,5.5023
pilot,19,5.5023
on the run,19,5.5023
male rear nudity,19,5.5023
kidnapping,19,5.5023
japan,19,5.5023
football,19,5.5023
fire,19,5.5023
faith,19,5.5023
baseball,19,5.5023
training,18,5.5564
photographer,18,5.5564
orphan,18,5.5564
nazi,18,5.5564
musician,18,5.5564
lesbian,18,5.5564
investigation,18,5.5564
england,18,5.5564
criminal,18,5.5564
